carat,depth,table,price,cut_enc,color_enc,clarity_enc
1.24,62.0,55.0,8449,3,19,4
0.75,63.0,58.0,2180,2,18,1
0.53,61.0,56.0,1268,4,18,2
0.74,61.4,56.0,2289,4,18,1
0.34,61.3,56.0,765,3,18,4
2.01,61.5,60.0,13572,3,16,3
0.42,63.3,56.0,926,2,20,2
0.31,60.1,61.0,698,3,21,2
1.24,59.1,62.0,5427,2,16,4
0.43,63.4,56.0,894,2,21,2
0.61,60.9,56.0,2481,2,22,4
1.56,57.2,62.0,9609,1,17,3
1.57,61.8,55.0,9416,4,18,2
0.35,60.7,61.0,706,2,19,4
1.51,60.2,59.0,8444,2,18,1
0.51,62.1,60.0,1386,2,21,2
0.3,62.3,59.0,709,3,22,2
1.12,60.5,59.0,4654,3,20,1
1.53,62.6,60.0,14699,3,19,4
0.41,61.5,55.0,743,4,18,3
0.72,63.3,53.0,2318,2,19,2
0.67,64.4,57.0,2244,1,20,4
0.3,62.2,53.8,703,4,21,4
1.02,61.5,55.0,7357,4,19,4
0.32,60.3,58.0,929,4,20,7
0.4,61.4,64.0,974,1,19,5
1.06,62.4,58.0,4862,3,20,2
1.06,61.3,57.0,9092,4,21,3
0.39,62.0,54.0,948,4,21,4
0.43,62.3,55.0,1422,4,20,6
1.13,61.7,56.0,5625,2,18,3
0.32,63.0,57.0,561,2,17,5
1.12,59.8,61.0,5094,1,18,2
0.51,63.0,58.0,1330,2,21,2
0.32,60.9,61.0,1080,3,19,6
1.7,61.5,58.0,8840,3,17,4
1.02,63.7,56.0,5701,2,20,2
1.91,60.9,53.0,13367,3,17,2
0.32,62.2,56.0,900,4,21,3
2.0,66.3,54.0,12907,0,17,4
1.01,62.6,56.0,5576,4,19,2
0.55,61.7,56.0,1692,4,20,3
0.58,61.6,57.0,2728,4,20,6
1.0,63.7,57.0,7350,2,20,4
2.09,62.7,61.0,16824,2,20,1
0.31,63.4,59.0,698,2,19,3
0.27,62.3,57.0,622,2,22,5
1.06,59.3,59.0,5664,2,18,2
0.52,62.4,60.0,1689,2,19,4
1.05,62.9,57.0,6373,2,22,3
2.17,58.9,62.0,16036,1,18,1
1.51,64.0,59.0,8794,1,20,3
0.93,63.8,58.0,4452,1,19,2
0.9,62.7,58.0,5088,3,20,4
0.4,63.8,56.0,1142,2,21,6
0.51,60.9,60.0,1202,3,18,3
0.7,63.8,57.0,1856,1,18,1
1.11,62.3,55.0,5456,4,18,2
2.01,61.5,59.0,11635,3,18,1
1.11,60.2,59.0,11330,2,21,6
0.3,61.5,58.0,764,4,18,7
0.32,63.0,57.0,720,4,18,4
0.71,59.4,57.0,2258,4,18,1
0.4,59.6,61.0,840,3,19,2
0.58,60.9,57.0,2508,4,19,7
1.13,60.9,58.0,5600,3,19,2
0.34,61.8,54.0,863,4,18,7
2.16,62.6,55.0,15166,2,19,1
0.3,62.1,59.0,515,3,22,2
0.7,63.1,57.0,2398,2,17,5
0.51,58.1,60.0,1583,2,21,4
0.4,63.1,56.0,840,2,19,2
0.63,62.5,55.0,6549,4,22,7
0.52,60.3,60.0,2427,4,20,7
0.5,61.5,56.0,1843,2,19,6
1.2,65.2,58.0,4838,0,16,2
0.34,61.0,58.0,596,3,19,3
0.7,63.8,57.0,2569,1,21,2
0.27,60.8,56.0,537,4,21,3
0.9,62.3,61.0,3868,2,21,2
0.56,61.7,56.0,1755,2,21,3
0.5,62.2,54.4,2033,4,22,4
0.76,61.7,56.0,4377,4,22,4
1.01,62.2,54.0,3377,4,20,0
0.3,61.8,56.0,670,4,21,4
0.31,62.4,56.0,982,4,22,5
0.31,62.7,57.0,942,4,22,3
0.36,61.2,59.0,689,3,22,1
1.01,59.5,62.0,5197,1,18,2
0.73,62.8,59.0,2351,3,19,2
0.4,63.4,59.0,596,1,19,1
0.79,62.9,57.0,3519,2,20,2
1.01,62.5,55.0,11661,4,22,6
0.57,62.9,57.0,1883,2,21,4
0.28,62.1,55.0,490,4,19,4
1.0,61.9,57.0,6732,2,21,3
2.15,61.8,57.0,17219,4,18,1
0.34,60.0,58.0,574,3,20,1
1.01,62.8,60.0,5132,2,21,2
1.04,61.6,57.0,3718,4,20,0
0.61,60.7,56.0,2306,4,20,4
1.01,61.4,58.0,6843,3,19,5
0.52,62.1,57.0,1956,4,18,7
1.14,59.4,59.0,11654,3,20,6
1.5,58.5,60.0,7644,3,20,1
0.35,63.8,54.0,669,1,19,2
1.14,60.1,60.0,4788,3,17,2
0.75,62.3,58.0,2923,2,21,2
1.0,63.5,59.0,4295,2,22,1
0.26,62.7,55.0,427,2,17,5
1.23,62.3,58.0,6542,2,18,2
0.42,61.1,56.0,1235,4,19,6
1.02,59.2,56.0,5655,3,21,2
1.07,62.9,59.0,4401,3,19,1
1.01,61.6,58.0,10888,3,21,6
0.4,60.0,63.0,900,2,19,2
1.03,62.0,59.0,5523,3,18,4
0.59,63.1,57.0,2124,2,20,2
1.04,62.6,55.0,4948,3,19,2
0.83,61.7,57.0,3570,4,18,6
0.3,63.5,59.0,608,2,18,3
0.71,62.7,58.0,2853,3,21,2
1.52,61.9,56.0,13161,2,19,3
0.33,62.8,59.0,868,2,19,6
1.2,62.1,57.0,3965,3,18,1
0.71,60.9,56.0,2036,2,20,1
0.39,60.7,54.0,745,4,19,3
1.0,62.7,60.0,8020,3,22,4
1.4,60.9,57.0,10976,4,18,7
1.0,60.8,58.0,3712,3,16,2
1.04,62.1,56.0,4426,4,20,2
1.51,62.5,59.0,7400,2,17,1
0.43,61.9,56.0,1250,4,20,5
1.29,61.1,58.0,5664,3,17,4
1.55,61.2,55.0,10286,4,17,4
1.64,61.9,58.0,9224,3,18,1
1.11,62.3,56.0,12390,4,22,5
0.32,62.5,56.0,972,4,22,3
0.98,67.9,60.0,2777,0,18,1
0.5,61.6,55.0,1624,4,21,3
0.27,60.0,62.0,583,4,20,5
1.03,61.2,56.0,5378,4,17,3
1.04,60.4,58.0,5102,3,18,6
0.81,62.1,58.0,3311,3,19,4
0.31,61.2,59.0,942,3,22,3
1.0,62.1,60.0,4234,3,20,2
0.41,61.5,56.0,961,4,19,4
0.36,62.2,55.0,450,4,20,1
2.02,59.9,58.0,13677,3,21,1
0.5,61.3,56.2,1601,4,21,2
0.6,58.1,63.0,2065,1,21,4
0.77,62.7,57.0,2633,2,19,2
1.01,62.2,60.0,4588,2,22,1
1.02,61.6,58.0,3513,3,16,3
0.3,63.4,57.0,394,1,17,2
0.71,61.8,58.0,2368,2,18,3
1.23,61.3,60.0,9319,3,20,4
1.53,62.2,56.0,13994,4,19,4
0.32,61.2,56.0,828,4,19,4
1.0,63.8,60.0,7134,1,19,6
1.09,62.2,58.0,5165,2,21,1
1.01,62.4,61.0,7127,3,20,4
0.54,61.2,56.0,1725,4,22,3
0.81,62.0,55.0,2559,4,21,1
0.34,60.8,56.0,988,4,18,7
1.07,62.3,57.0,10061,4,20,5
0.37,61.5,56.0,1179,4,21,6
1.02,61.9,58.0,6694,2,19,4
0.83,61.9,53.0,3049,4,21,1
0.9,62.3,58.0,4838,3,20,3
1.1,62.0,56.0,8959,4,22,3
0.5,60.8,56.0,1758,2,22,3
0.52,63.0,54.0,1429,4,21,2
1.47,60.0,58.0,6223,3,16,1
0.43,60.3,58.0,1207,3,19,6
0.43,61.0,57.0,993,3,22,2
0.51,62.9,58.0,2146,4,19,7
1.51,63.7,61.0,8245,1,17,2
0.32,62.2,55.0,1061,4,21,6
1.6,62.2,55.0,12379,4,20,2
0.5,62.4,55.0,2275,2,21,5
2.0,63.3,56.0,16544,1,17,3
0.8,61.3,55.0,3913,4,20,3
0.52,61.2,62.0,1710,1,20,4
1.05,61.6,61.0,5351,3,22,2
1.6,60.5,58.0,12343,3,20,2
1.02,63.3,60.0,5255,2,18,3
0.3,62.2,57.0,718,4,22,4
0.26,62.3,57.0,769,4,21,5
0.33,60.3,61.0,933,3,22,4
0.41,60.8,57.0,961,4,19,4
0.51,61.2,56.0,1322,4,20,2
0.31,63.8,56.0,707,1,19,5
0.37,61.5,59.0,616,3,20,2
1.65,62.1,56.0,12225,4,18,5
0.48,62.5,56.0,1590,4,18,5
1.5,66.6,54.0,4939,0,18,0
0.7,59.5,57.0,2596,3,20,2
0.53,61.4,56.0,1042,4,16,2
1.01,61.7,56.0,5932,4,20,2
0.57,58.8,57.3,1384,2,21,1
0.7,61.0,59.0,2409,2,22,2
1.27,58.9,59.0,5618,3,22,1
0.73,62.2,57.0,2369,2,17,3
0.7,61.2,59.0,1792,3,20,1
0.72,62.3,57.0,2540,2,20,2
0.61,62.2,56.0,3084,4,21,6
1.52,60.7,57.0,9704,4,19,2
0.3,62.2,57.0,506,4,17,2
0.92,61.8,59.0,3744,1,21,1
0.33,63.0,57.0,610,4,18,2
0.38,61.9,53.5,983,4,22,4
0.58,59.4,63.0,2568,2,21,6
0.39,59.9,59.0,1095,3,19,6
0.56,62.3,56.0,1814,4,22,2
1.06,62.2,59.0,5456,2,18,4
1.3,62.3,56.0,12467,4,19,7
1.27,62.8,54.0,8705,4,19,3
0.64,62.2,58.0,2297,2,22,3
0.31,62.9,58.0,907,3,19,5
0.32,62.5,56.0,720,4,19,3
0.25,61.7,56.0,525,2,19,6
2.01,62.5,55.0,13777,4,17,1
0.55,62.5,57.0,965,2,16,2
0.3,61.9,55.0,496,4,18,3
1.21,62.1,56.0,7955,4,21,2
0.36,62.4,55.0,810,4,21,2
0.39,63.0,61.0,650,2,21,1
0.38,61.6,58.0,1200,3,20,6
0.3,62.2,56.0,495,4,17,5
0.72,61.5,56.0,2131,4,18,1
1.15,61.7,60.0,4328,3,21,1
0.23,60.2,57.0,465,2,21,5
1.5,60.7,58.0,10681,2,18,4
1.01,63.7,58.0,4751,1,21,1
0.57,62.4,56.0,1847,4,22,2
0.7,64.3,56.0,1442,1,16,2
0.72,63.0,54.0,2784,2,20,3
0.4,61.6,59.0,702,2,19,2
0.36,63.6,57.0,665,1,18,2
0.37,61.3,56.0,1124,4,22,3
0.38,59.5,57.0,1421,2,21,7
1.01,67.3,62.0,3597,0,20,1
1.01,60.6,59.0,3981,3,19,1
1.01,61.8,59.0,4876,2,18,2
2.24,61.8,54.0,15316,4,16,3
1.06,61.1,62.0,4238,3,19,1
0.7,63.2,59.0,1890,2,17,2
1.5,60.5,55.0,15585,2,20,4
0.96,63.0,53.0,4301,4,19,2
0.75,60.9,58.0,2274,3,20,1
0.52,61.9,56.0,1098,4,18,2
1.0,59.4,60.0,4961,2,20,2
1.5,63.0,59.0,13107,3,18,7
0.67,61.3,59.0,1809,3,20,2
0.36,60.8,59.0,810,3,18,4
0.4,63.8,57.0,1138,1,21,4
0.33,62.1,55.0,781,4,22,3
1.01,61.1,58.0,9065,2,20,5
0.53,60.8,58.0,1070,2,19,1
0.73,62.8,55.0,2431,4,21,1
0.43,62.2,57.0,905,4,17,6
1.02,61.0,58.0,4360,4,18,1
1.54,62.3,60.0,8923,4,19,1
0.38,62.2,57.0,1140,4,22,4
0.31,61.6,56.0,872,4,21,3
0.38,61.5,54.0,660,2,20,2
1.03,62.0,57.0,7119,4,19,4
0.53,61.6,55.0,1740,4,20,4
2.02,63.1,57.0,12094,2,19,1
0.41,61.4,53.9,1186,4,21,5
1.25,60.4,60.0,5628,2,16,4
1.5,61.3,57.0,5593,4,17,0
0.71,61.9,56.0,3007,4,19,2
0.32,58.4,57.0,672,3,19,3
1.13,62.7,56.0,7016,4,19,3
1.03,61.0,60.0,4522,3,21,1
0.61,62.0,54.4,2438,4,18,7
0.31,61.7,56.0,1046,4,21,5
1.03,65.7,59.0,2942,0,19,1
0.9,59.4,62.0,4381,2,22,2
0.99,68.1,56.0,2811,0,17,1
0.54,61.0,56.0,1560,4,18,4
1.01,58.3,59.0,5747,1,22,2
1.06,61.1,57.0,8776,4,20,5
0.64,64.7,54.0,1141,1,16,1
1.13,62.0,57.0,4959,4,18,2
0.36,63.9,54.0,905,1,20,4
0.3,62.5,58.0,605,3,20,3
0.55,60.4,56.0,1854,4,19,3
1.53,60.1,59.0,8058,3,16,4
0.32,61.3,56.0,702,4,20,4
0.76,61.3,56.0,2782,4,19,3
1.22,61.8,57.0,6776,3,18,2
0.34,62.7,56.0,803,4,22,2
0.49,59.8,59.0,1240,3,19,3
0.38,61.6,56.0,924,4,21,4
0.23,59.7,58.0,458,2,22,6
0.57,61.7,56.0,2095,4,19,5
2.28,62.1,59.0,17892,3,18,1
0.34,62.4,57.0,477,4,21,1
0.4,61.2,56.0,820,4,16,2
1.05,61.7,59.0,7965,4,22,3
0.34,57.4,62.0,957,1,22,6
1.01,62.0,57.0,7465,4,20,4
0.91,60.4,61.0,3376,3,19,1
0.33,60.6,57.0,959,4,18,7
0.62,61.6,56.0,2861,4,19,5
0.3,63.0,54.0,540,4,18,2
0.9,62.6,60.0,3662,2,21,1
0.37,60.9,58.0,714,2,17,5
1.01,64.8,55.0,3477,0,20,1
0.32,61.6,55.0,730,4,18,6
2.11,60.9,60.0,18407,2,22,1
1.53,62.3,58.0,11421,3,19,2
0.39,60.3,60.6,743,1,19,3
0.54,60.7,56.0,1786,4,22,2
0.56,62.6,59.0,2170,4,22,4
0.71,62.8,59.0,2428,2,18,4
1.21,62.1,58.0,6347,4,18,1
2.12,61.0,57.0,15647,4,17,1
0.31,62.0,55.0,872,4,21,3
1.0,61.3,56.0,4372,4,20,1
0.58,61.9,63.0,2243,1,21,6
1.02,62.8,55.0,4478,4,21,1
1.01,63.4,60.0,6787,2,21,3
0.23,60.8,58.0,402,2,21,3
1.51,62.3,57.0,12459,4,20,2
0.75,59.9,61.0,2541,1,22,1
0.33,62.1,54.0,854,4,19,4
0.37,62.4,59.0,616,2,20,2
0.5,62.6,53.1,2145,4,20,6
0.53,61.6,57.0,1665,4,19,2
0.4,60.0,56.0,853,2,19,4
1.5,61.2,57.0,10973,2,20,2
1.27,59.3,61.0,2845,3,18,1
1.0,58.3,61.0,4390,4,18,1
1.23,62.0,59.0,10035,2,20,4
0.4,61.9,57.0,696,4,21,2
1.01,58.8,59.0,6288,2,20,3
0.7,64.4,60.0,2271,1,17,4
1.01,61.7,56.0,5478,4,17,6
1.07,62.4,55.0,4840,4,18,1
0.95,56.5,61.0,3214,1,22,1
0.32,61.0,56.6,471,4,18,2
0.8,61.2,60.0,2912,3,21,2
0.45,61.9,54.0,709,4,19,1
0.36,62.3,57.0,726,4,18,5
1.21,62.3,58.0,7246,2,18,4
0.53,61.9,55.0,1695,4,19,4
1.86,62.3,57.0,11520,3,18,1
1.08,60.1,59.0,3750,3,17,1
0.51,62.6,55.0,1656,4,21,3
0.32,61.3,55.0,648,4,18,3
1.07,62.0,58.0,4700,3,20,1
0.33,62.5,59.0,681,2,22,3
0.32,61.3,58.0,926,3,20,6
0.5,62.5,53.0,2475,4,22,5
1.22,61.5,57.0,8783,4,20,3
0.81,62.1,56.0,2708,4,16,3
1.2,60.0,58.0,4989,3,17,1
0.48,61.6,54.0,1859,4,19,7
0.59,62.2,55.0,1838,4,17,6
0.37,64.0,55.0,728,2,21,3
0.72,62.4,56.0,3084,4,20,4
0.71,62.8,55.0,2604,2,19,2
0.31,62.3,54.0,949,4,22,6
0.7,63.6,61.0,2142,1,17,2
1.01,62.5,56.0,6083,2,20,3
1.2,62.8,60.0,10580,3,20,5
1.29,63.2,57.0,6760,4,18,2
1.34,61.7,59.0,6237,2,16,4
0.3,62.8,58.0,605,2,19,4
1.01,60.0,59.0,4118,3,19,2
0.7,62.8,55.0,2138,4,20,1
0.8,61.6,59.0,2745,2,20,2
1.11,60.7,55.0,8528,2,20,4
0.94,60.1,59.0,4548,3,18,3
2.0,59.1,61.0,17930,1,19,2
0.3,64.0,55.0,439,1,16,2
0.7,61.0,59.0,2423,3,20,2
0.7,59.2,58.0,2676,2,19,4
0.31,62.6,57.0,628,4,18,3
1.02,62.8,58.0,5429,3,21,2
0.3,61.8,55.0,778,4,22,3
1.52,65.4,62.0,4648,0,18,0
0.53,61.7,57.0,1948,2,19,6
0.71,60.7,56.0,2795,2,21,3
0.58,63.4,57.0,1356,4,22,1
1.5,65.3,57.0,13853,0,20,3
0.45,62.2,58.0,941,3,17,2
0.34,61.4,57.0,596,4,19,3
0.41,61.8,60.0,705,2,21,2
0.77,61.8,59.0,1909,3,16,2
1.2,62.9,55.0,5975,3,18,2
1.04,59.7,59.0,5882,3,18,4
0.31,62.4,59.0,802,3,18,5
0.32,60.9,57.0,1114,4,22,4
1.01,61.1,58.0,5515,3,18,4
2.04,62.5,52.0,14477,2,17,1
1.14,61.0,60.0,5819,2,20,2
0.46,61.8,57.0,968,2,21,2
0.71,60.9,64.0,2087,1,17,2
0.38,63.7,57.0,659,1,17,2
1.23,62.9,59.0,4986,3,16,3
1.0,62.2,57.0,3998,3,19,1
1.5,63.8,58.0,13596,1,19,4
0.32,61.6,56.0,708,4,19,5
0.3,61.3,56.0,1013,4,19,6
1.5,63.3,57.0,6770,2,18,1
0.51,61.6,55.0,1668,4,18,4
1.01,61.2,57.0,5387,4,18,2
1.24,60.9,57.0,6488,4,18,2
0.25,62.9,59.0,576,2,21,6
1.73,61.8,57.0,12931,3,18,2
1.33,61.7,59.0,8953,2,19,3
1.01,60.9,62.0,5000,3,18,4
0.51,61.3,54.0,1438,2,21,2
0.28,62.0,56.0,646,4,21,6
0.54,61.5,58.0,1389,3,17,4
1.51,59.8,61.0,9234,3,18,4
1.01,61.6,59.0,5590,4,21,2
0.31,63.9,55.0,779,1,20,4
1.14,62.3,56.0,5501,4,18,2
1.5,62.0,55.0,10989,4,18,2
0.73,60.9,57.0,3089,4,19,2
0.42,62.0,58.0,926,3,21,2
0.34,63.3,56.0,628,2,18,2
1.76,62.1,56.0,10896,4,19,2
1.02,62.5,57.0,4948,2,20,2
0.65,63.2,57.0,2009,2,19,3
0.7,64.6,59.0,2137,1,19,2
0.52,61.2,59.0,2012,3,19,5
0.72,61.6,56.0,1996,4,16,5
0.54,63.2,54.0,2115,2,20,5
0.78,60.6,58.0,2022,3,16,1
0.48,60.6,56.0,2275,2,21,6
0.41,61.9,59.0,1153,3,21,4
0.3,63.2,59.0,642,2,20,3
0.31,61.7,57.0,627,4,21,3
1.73,62.9,58.0,16807,2,19,3
0.89,58.9,66.0,2579,0,19,1
1.04,61.7,56.0,4455,4,19,1
1.57,61.7,55.0,8752,4,19,2
0.96,62.1,57.0,4213,4,18,1
0.55,61.7,56.0,1819,4,20,3
1.75,62.6,56.0,16783,4,19,3
0.7,62.8,59.0,2453,2,21,1
0.32,61.6,55.0,936,4,19,5
1.07,61.3,59.0,7751,3,22,3
0.79,59.3,57.0,3377,4,21,3
1.51,61.3,61.0,8298,4,16,4
0.73,62.7,55.0,2852,4,21,2
0.41,62.1,59.0,791,3,22,2
0.91,60.6,57.0,4663,4,17,5
0.42,63.1,56.0,653,1,22,1
0.31,61.9,56.0,734,4,22,3
1.01,61.8,59.0,8319,3,20,5
2.29,61.4,60.0,18426,3,16,7
2.08,62.3,58.0,14947,3,17,1
0.39,63.1,56.0,790,2,16,4
1.32,60.4,58.0,5800,3,16,3
0.96,61.0,61.0,4693,1,22,2
0.3,63.5,55.0,605,1,18,5
1.21,59.3,59.0,5364,2,19,1
0.98,63.4,57.0,3091,2,18,1
0.9,61.9,55.0,4514,2,22,2
1.73,61.7,56.0,12998,2,18,3
1.5,63.4,58.0,11352,2,22,2
0.47,61.5,55.0,931,4,21,1
0.79,58.5,62.0,2451,1,17,3
1.5,59.4,61.0,9342,2,17,3
0.91,62.6,57.0,3884,4,19,2
0.42,62.4,56.0,921,4,18,5
1.03,61.6,58.0,4503,3,20,1
0.9,61.3,60.0,3893,1,20,2
2.01,60.3,59.0,18741,3,19,2
0.5,58.5,64.0,958,1,22,1
0.52,61.8,56.0,2430,4,21,5
0.47,61.6,56.0,1421,4,19,6
1.14,62.8,58.0,4233,3,19,1
0.33,61.2,55.0,668,4,18,3
1.24,60.2,63.0,9405,1,19,4
1.0,62.6,58.0,4155,3,20,1
0.31,61.6,56.0,734,4,21,4
0.8,63.7,54.0,2829,1,21,1
0.92,63.7,57.0,3707,2,22,1
0.3,62.4,54.0,367,4,17,1
1.04,60.4,57.0,3762,4,16,1
0.9,63.2,62.0,4068,1,22,2
0.73,61.7,54.0,3524,4,20,5
1.7,63.6,56.0,8115,1,18,1
0.33,61.5,57.0,1103,2,21,6
0.37,60.4,58.0,876,3,21,4
0.92,61.6,56.0,4587,4,18,2
1.01,62.9,58.0,3224,3,18,2
1.27,62.5,58.0,8312,2,22,2
0.31,60.7,59.0,734,3,22,3
1.55,61.9,54.0,15512,4,19,5
0.81,61.5,55.0,3397,4,19,3
1.01,62.1,56.0,7355,4,21,3
0.34,62.6,55.0,956,4,21,3
0.41,62.8,58.0,1153,3,21,4
0.77,61.3,58.0,2001,2,16,1
1.5,58.2,66.0,11128,0,21,2
0.4,61.0,59.0,882,3,21,2
0.81,60.3,60.0,2797,2,21,2
1.21,59.3,59.0,5421,3,17,2
1.09,62.3,55.0,5238,4,18,2
1.08,62.6,57.0,5096,4,21,2
0.71,60.4,60.0,2300,3,17,3
1.04,59.7,56.0,3669,4,17,2
1.06,60.4,62.0,5580,3,20,2
0.78,61.7,58.0,3334,2,21,3
1.04,60.4,59.0,5777,3,18,3
0.4,63.6,57.0,737,1,20,2
1.2,61.4,59.0,6333,3,18,3
0.23,58.9,60.0,688,3,22,5
1.15,62.5,59.0,6110,2,20,2
1.01,62.3,58.0,4513,3,18,2
0.29,62.0,55.0,607,2,19,6
1.09,60.3,57.0,8305,4,19,4
0.42,62.9,57.0,773,2,20,2
0.34,62.1,55.0,596,4,19,3
0.33,61.4,57.0,824,4,20,5
1.16,62.1,54.0,5793,4,22,1
0.9,62.3,58.0,4924,2,20,3
0.31,63.6,55.0,660,1,20,5
0.52,60.3,57.0,2504,4,20,7
0.91,63.4,58.0,3379,2,21,1
1.0,62.7,57.0,6073,4,22,2
0.3,62.1,53.0,422,4,19,2
0.91,62.4,56.0,4678,4,18,3
0.31,60.0,56.0,1039,2,21,6
0.32,64.1,54.0,556,1,21,3
1.32,62.3,57.0,7270,2,18,2
0.52,63.6,62.0,1073,1,18,2
1.01,62.7,59.0,3959,3,17,2
0.39,62.3,57.0,1024,4,20,4
1.02,62.5,59.0,4818,3,22,1
1.51,62.7,59.0,13134,3,20,4
0.32,63.3,57.0,756,2,22,2
0.32,61.0,60.0,505,3,18,3
0.9,62.8,57.0,3160,2,18,1
0.95,60.7,59.0,4142,3,21,1
0.51,60.0,58.0,1749,3,20,4
1.03,61.8,56.0,4679,4,22,1
1.15,60.9,57.0,5139,3,18,2
0.33,63.4,55.0,579,1,21,2
0.5,61.0,57.0,1250,4,22,1
1.27,61.9,57.0,9489,4,19,3
0.3,64.5,55.0,662,0,20,3
0.5,62.0,56.0,1178,4,18,2
1.19,62.4,59.0,7277,3,18,4
1.04,63.8,56.0,3204,1,16,1
0.41,61.7,54.0,809,4,20,3
0.3,61.2,56.0,742,4,21,5
1.5,61.0,60.0,6048,3,16,1
0.3,61.9,54.0,552,4,22,2
1.0,65.1,55.0,3265,0,20,1
0.3,62.2,53.9,486,4,17,4
0.3,62.3,56.0,526,4,19,3
0.43,62.6,56.0,975,4,21,2
0.4,60.9,60.0,884,3,22,2
0.25,62.6,55.0,582,4,19,6
1.01,63.8,59.0,4899,1,20,2
1.2,62.5,59.0,6019,2,18,2
0.31,60.8,56.0,878,2,19,7
1.02,65.5,60.0,4758,0,18,2
0.42,61.5,61.0,926,3,21,2
0.7,58.8,58.0,2585,2,18,5
1.16,62.6,57.0,5091,4,17,2
0.32,62.0,58.0,720,3,19,3
1.06,60.2,57.0,6945,4,17,6
0.33,61.8,58.0,1129,3,22,6
0.33,61.4,58.0,668,3,18,3
0.55,61.1,57.0,2383,4,19,7
0.54,63.3,55.0,1660,1,21,3
0.31,62.2,57.0,734,4,22,3
1.26,61.0,57.0,8959,4,18,4
0.71,61.5,55.0,2721,4,17,2
0.7,62.1,54.0,1815,4,16,2
0.41,60.7,58.0,899,2,19,4
0.5,60.0,57.0,1624,4,21,3
0.53,61.0,57.0,1727,4,21,3
0.32,62.3,55.0,584,2,21,2
0.4,61.7,61.0,673,2,19,2
0.3,64.3,57.0,848,1,22,6
0.33,61.5,57.0,594,4,17,3
1.03,60.4,56.0,6467,4,20,3
1.01,60.8,59.0,7821,3,21,4
0.31,62.9,56.0,625,2,20,3
1.23,62.1,55.0,7336,4,21,1
0.76,62.0,56.0,2352,2,17,2
1.54,60.9,59.0,12800,3,19,3
0.74,64.2,59.0,1865,1,19,2
0.74,61.9,55.0,3130,4,19,2
0.9,63.1,58.0,4580,1,21,3
1.52,62.2,59.0,8426,3,16,4
2.06,61.2,58.0,5203,3,16,0
0.35,60.8,58.0,669,3,22,1
0.71,63.0,55.0,2416,2,20,2
0.32,61.6,55.0,790,4,21,5
1.05,60.9,60.0,3395,2,16,1
0.3,59.5,59.0,882,3,20,5
1.08,61.6,57.0,8674,4,21,4
0.92,63.6,57.0,4086,1,22,2
1.06,61.8,56.4,5258,2,20,1
1.35,62.7,57.0,10656,4,19,4
1.35,62.7,57.0,6860,2,21,2
0.83,61.3,59.0,3625,3,21,3
0.7,59.6,61.0,2737,3,19,5
0.52,62.1,56.0,1911,4,19,5
1.27,62.3,56.0,3328,4,17,0
0.38,62.4,59.0,998,3,20,4
0.41,62.1,57.0,1061,4,19,3
1.07,61.3,59.0,5033,3,21,1
1.22,62.0,59.0,8793,2,19,7
0.51,60.8,57.0,1546,3,21,2
0.41,61.8,57.0,1153,4,21,4
1.51,62.5,54.0,12071,4,18,4
0.33,62.0,56.0,1114,4,19,6
1.46,62.8,57.0,7387,2,17,2
0.4,62.5,57.0,1050,3,20,4
0.5,65.6,56.0,1035,0,19,1
0.33,61.9,59.0,868,3,19,6
1.5,62.3,60.0,7775,2,18,1
0.34,61.1,55.0,838,4,22,4
0.71,62.0,53.0,3425,2,19,4
1.56,62.4,54.0,10728,4,18,2
0.35,62.2,55.0,706,4,20,3
1.21,61.8,59.0,5276,3,17,2
0.3,62.0,55.0,844,4,20,4
0.9,59.9,60.0,3581,2,19,1
1.13,61.8,56.0,5936,4,22,2
0.48,60.3,60.7,1130,1,19,3
0.8,62.6,55.0,3296,4,18,4
0.38,61.9,56.0,1069,3,19,4
0.43,62.6,58.0,716,3,22,1
0.5,61.8,57.0,1322,4,17,5
0.7,64.5,57.0,2381,0,20,4
0.62,60.8,59.0,1927,4,22,2
0.54,62.1,56.0,1985,4,19,5
0.4,61.7,55.0,1088,4,20,5
1.18,63.5,57.0,4294,2,16,1
1.7,63.9,58.0,14787,1,19,4
0.7,59.9,57.0,2264,4,20,2
0.3,61.4,57.0,605,4,19,4
0.31,63.5,55.0,749,2,20,3
0.83,61.9,56.0,4159,4,22,2
1.59,62.3,59.0,15249,3,21,3
0.41,62.8,58.0,904,3,21,2
1.36,64.3,59.0,7549,1,19,2
0.71,61.6,56.0,2630,2,21,3
1.12,60.9,56.0,8189,4,19,3
0.51,60.8,61.0,1749,3,18,5
1.13,62.3,56.0,5031,4,17,3
0.35,62.4,55.0,522,4,22,1
0.32,62.8,58.0,576,3,17,3
1.21,60.1,57.0,9873,4,19,3
1.52,62.4,55.0,16485,2,21,4
0.3,62.5,57.0,911,4,22,3
1.03,62.8,59.0,4964,2,18,1
0.41,62.6,59.0,827,3,19,3
0.41,60.2,60.0,969,3,21,2
0.41,61.9,54.0,666,4,19,1
0.29,63.2,60.0,617,1,21,5
1.04,62.0,59.0,3603,3,16,1
0.7,58.8,64.0,2468,1,22,2
1.13,58.3,60.0,3883,3,22,1
0.4,62.6,56.0,804,4,19,3
0.32,62.0,57.0,842,4,19,6
1.5,62.2,54.0,13154,4,19,3
0.29,62.0,55.0,478,2,18,6
