carat,cut,color,clarity,depth,table,price
0.75,2,18,1,63.0,58.0,2180
0.53,4,18,2,61.0,56.0,1268
0.74,4,18,1,61.4,56.0,2289
0.34,3,18,4,61.3,56.0,765
2.01,3,16,3,61.5,60.0,13572
0.42,2,20,2,63.3,56.0,926
0.31,3,21,2,60.1,61.0,698
1.24,2,16,4,59.1,62.0,5427
0.43,2,21,2,63.4,56.0,894
0.61,2,22,4,60.9,56.0,2481
1.56,1,17,3,57.2,62.0,9609
1.57,4,18,2,61.8,55.0,9416
0.35,2,19,4,60.7,61.0,706
1.51,2,18,1,60.2,59.0,8444
0.51,2,21,2,62.1,60.0,1386
0.3,3,22,2,62.3,59.0,709
1.12,3,20,1,60.5,59.0,4654
1.53,3,19,4,62.6,60.0,14699
0.41,4,18,3,61.5,55.0,743
0.72,2,19,2,63.3,53.0,2318
0.67,1,20,4,64.4,57.0,2244
0.3,4,21,4,62.2,53.8,703
1.02,4,19,4,61.5,55.0,7357
0.32,4,20,7,60.3,58.0,929
0.4,1,19,5,61.4,64.0,974
1.06,3,20,2,62.4,58.0,4862
1.06,4,21,3,61.3,57.0,9092
0.39,4,21,4,62.0,54.0,948
0.43,4,20,6,62.3,55.0,1422
1.13,2,18,3,61.7,56.0,5625
0.32,2,17,5,63.0,57.0,561
1.12,1,18,2,59.8,61.0,5094
0.51,2,21,2,63.0,58.0,1330
0.32,3,19,6,60.9,61.0,1080
1.7,3,17,4,61.5,58.0,8840
1.02,2,20,2,63.7,56.0,5701
1.91,3,17,2,60.9,53.0,13367
0.32,4,21,3,62.2,56.0,900
2.0,0,17,4,66.3,54.0,12907
1.01,4,19,2,62.6,56.0,5576
0.55,4,20,3,61.7,56.0,1692
0.58,4,20,6,61.6,57.0,2728
1.0,2,20,4,63.7,57.0,7350
2.09,2,20,1,62.7,61.0,16824
0.31,2,19,3,63.4,59.0,698
0.27,2,22,5,62.3,57.0,622
1.06,2,18,2,59.3,59.0,5664
0.52,2,19,4,62.4,60.0,1689
1.05,2,22,3,62.9,57.0,6373
2.17,1,18,1,58.9,62.0,16036
1.51,1,20,3,64.0,59.0,8794
0.93,1,19,2,63.8,58.0,4452
0.9,3,20,4,62.7,58.0,5088
0.4,2,21,6,63.8,56.0,1142
0.51,3,18,3,60.9,60.0,1202
0.7,1,18,1,63.8,57.0,1856
1.11,4,18,2,62.3,55.0,5456
2.01,3,18,1,61.5,59.0,11635
1.11,2,21,6,60.2,59.0,11330
0.3,4,18,7,61.5,58.0,764
0.32,4,18,4,63.0,57.0,720
0.71,4,18,1,59.4,57.0,2258
0.4,3,19,2,59.6,61.0,840
0.58,4,19,7,60.9,57.0,2508
1.13,3,19,2,60.9,58.0,5600
0.34,4,18,7,61.8,54.0,863
2.16,2,19,1,62.6,55.0,15166
0.3,3,22,2,62.1,59.0,515
0.7,2,17,5,63.1,57.0,2398
0.51,2,21,4,58.1,60.0,1583
0.4,2,19,2,63.1,56.0,840
0.63,4,22,7,62.5,55.0,6549
0.52,4,20,7,60.3,60.0,2427
0.5,2,19,6,61.5,56.0,1843
1.2,0,16,2,65.2,58.0,4838
0.34,3,19,3,61.0,58.0,596
0.7,1,21,2,63.8,57.0,2569
0.27,4,21,3,60.8,56.0,537
0.9,2,21,2,62.3,61.0,3868
0.56,2,21,3,61.7,56.0,1755
0.5,4,22,4,62.2,54.4,2033
0.76,4,22,4,61.7,56.0,4377
1.01,4,20,0,62.2,54.0,3377
0.3,4,21,4,61.8,56.0,670
0.31,4,22,5,62.4,56.0,982
0.31,4,22,3,62.7,57.0,942
0.36,3,22,1,61.2,59.0,689
1.01,1,18,2,59.5,62.0,5197
0.73,3,19,2,62.8,59.0,2351
0.4,1,19,1,63.4,59.0,596
0.79,2,20,2,62.9,57.0,3519
1.01,4,22,6,62.5,55.0,11661
0.57,2,21,4,62.9,57.0,1883
0.28,4,19,4,62.1,55.0,490
1.0,2,21,3,61.9,57.0,6732
2.15,4,18,1,61.8,57.0,17219
0.34,3,20,1,60.0,58.0,574
1.01,2,21,2,62.8,60.0,5132
1.04,4,20,0,61.6,57.0,3718
0.61,4,20,4,60.7,56.0,2306
1.01,3,19,5,61.4,58.0,6843
0.52,4,18,7,62.1,57.0,1956
1.14,3,20,6,59.4,59.0,11654
1.5,3,20,1,58.5,60.0,7644
0.35,1,19,2,63.8,54.0,669
1.14,3,17,2,60.1,60.0,4788
0.75,2,21,2,62.3,58.0,2923
1.0,2,22,1,63.5,59.0,4295
0.26,2,17,5,62.7,55.0,427
1.23,2,18,2,62.3,58.0,6542
0.42,4,19,6,61.1,56.0,1235
1.02,3,21,2,59.2,56.0,5655
1.07,3,19,1,62.9,59.0,4401
1.01,3,21,6,61.6,58.0,10888
0.4,2,19,2,60.0,63.0,900
1.03,3,18,4,62.0,59.0,5523
0.59,2,20,2,63.1,57.0,2124
1.04,3,19,2,62.6,55.0,4948
0.83,4,18,6,61.7,57.0,3570
0.3,2,18,3,63.5,59.0,608
0.71,3,21,2,62.7,58.0,2853
1.52,2,19,3,61.9,56.0,13161
0.33,2,19,6,62.8,59.0,868
1.2,3,18,1,62.1,57.0,3965
0.71,2,20,1,60.9,56.0,2036
0.39,4,19,3,60.7,54.0,745
1.0,3,22,4,62.7,60.0,8020
1.4,4,18,7,60.9,57.0,10976
1.0,3,16,2,60.8,58.0,3712
1.04,4,20,2,62.1,56.0,4426
1.51,2,17,1,62.5,59.0,7400
0.43,4,20,5,61.9,56.0,1250
1.29,3,17,4,61.1,58.0,5664
1.55,4,17,4,61.2,55.0,10286
1.64,3,18,1,61.9,58.0,9224
1.11,4,22,5,62.3,56.0,12390
0.32,4,22,3,62.5,56.0,972
0.98,0,18,1,67.9,60.0,2777
0.5,4,21,3,61.6,55.0,1624
0.27,4,20,5,60.0,62.0,583
1.03,4,17,3,61.2,56.0,5378
1.04,3,18,6,60.4,58.0,5102
0.81,3,19,4,62.1,58.0,3311
0.31,3,22,3,61.2,59.0,942
1.0,3,20,2,62.1,60.0,4234
0.41,4,19,4,61.5,56.0,961
0.36,4,20,1,62.2,55.0,450
2.02,3,21,1,59.9,58.0,13677
0.5,4,21,2,61.3,56.2,1601
0.6,1,21,4,58.1,63.0,2065
0.77,2,19,2,62.7,57.0,2633
1.01,2,22,1,62.2,60.0,4588
1.02,3,16,3,61.6,58.0,3513
0.3,1,17,2,63.4,57.0,394
0.71,2,18,3,61.8,58.0,2368
1.23,3,20,4,61.3,60.0,9319
1.53,4,19,4,62.2,56.0,13994
0.32,4,19,4,61.2,56.0,828
1.0,1,19,6,63.8,60.0,7134
1.09,2,21,1,62.2,58.0,5165
1.01,3,20,4,62.4,61.0,7127
0.54,4,22,3,61.2,56.0,1725
0.81,4,21,1,62.0,55.0,2559
0.34,4,18,7,60.8,56.0,988
1.07,4,20,5,62.3,57.0,10061
0.37,4,21,6,61.5,56.0,1179
1.02,2,19,4,61.9,58.0,6694
0.83,4,21,1,61.9,53.0,3049
0.9,3,20,3,62.3,58.0,4838
1.1,4,22,3,62.0,56.0,8959
0.5,2,22,3,60.8,56.0,1758
0.52,4,21,2,63.0,54.0,1429
1.47,3,16,1,60.0,58.0,6223
0.43,3,19,6,60.3,58.0,1207
0.43,3,22,2,61.0,57.0,993
0.51,4,19,7,62.9,58.0,2146
1.51,1,17,2,63.7,61.0,8245
0.32,4,21,6,62.2,55.0,1061
1.6,4,20,2,62.2,55.0,12379
0.5,2,21,5,62.4,55.0,2275
2.0,1,17,3,63.3,56.0,16544
0.8,4,20,3,61.3,55.0,3913
0.52,1,20,4,61.2,62.0,1710
1.05,3,22,2,61.6,61.0,5351
1.6,3,20,2,60.5,58.0,12343
1.02,2,18,3,63.3,60.0,5255
0.3,4,22,4,62.2,57.0,718
0.26,4,21,5,62.3,57.0,769
0.33,3,22,4,60.3,61.0,933
0.41,4,19,4,60.8,57.0,961
0.51,4,20,2,61.2,56.0,1322
0.31,1,19,5,63.8,56.0,707
0.37,3,20,2,61.5,59.0,616
1.65,4,18,5,62.1,56.0,12225
0.48,4,18,5,62.5,56.0,1590
1.5,0,18,0,66.6,54.0,4939
0.7,3,20,2,59.5,57.0,2596
0.53,4,16,2,61.4,56.0,1042
1.01,4,20,2,61.7,56.0,5932
0.57,2,21,1,58.8,57.3,1384
0.7,2,22,2,61.0,59.0,2409
1.27,3,22,1,58.9,59.0,5618
0.73,2,17,3,62.2,57.0,2369
0.7,3,20,1,61.2,59.0,1792
0.72,2,20,2,62.3,57.0,2540
0.61,4,21,6,62.2,56.0,3084
1.52,4,19,2,60.7,57.0,9704
0.3,4,17,2,62.2,57.0,506
0.92,1,21,1,61.8,59.0,3744
0.33,4,18,2,63.0,57.0,610
0.38,4,22,4,61.9,53.5,983
0.58,2,21,6,59.4,63.0,2568
0.39,3,19,6,59.9,59.0,1095
0.56,4,22,2,62.3,56.0,1814
1.06,2,18,4,62.2,59.0,5456
1.3,4,19,7,62.3,56.0,12467
1.27,4,19,3,62.8,54.0,8705
0.64,2,22,3,62.2,58.0,2297
0.31,3,19,5,62.9,58.0,907
0.32,4,19,3,62.5,56.0,720
0.25,2,19,6,61.7,56.0,525
2.01,4,17,1,62.5,55.0,13777
0.55,2,16,2,62.5,57.0,965
0.3,4,18,3,61.9,55.0,496
1.21,4,21,2,62.1,56.0,7955
0.36,4,21,2,62.4,55.0,810
0.39,2,21,1,63.0,61.0,650
0.38,3,20,6,61.6,58.0,1200
0.3,4,17,5,62.2,56.0,495
0.72,4,18,1,61.5,56.0,2131
1.15,3,21,1,61.7,60.0,4328
0.23,2,21,5,60.2,57.0,465
1.5,2,18,4,60.7,58.0,10681
1.01,1,21,1,63.7,58.0,4751
0.57,4,22,2,62.4,56.0,1847
0.7,1,16,2,64.3,56.0,1442
0.72,2,20,3,63.0,54.0,2784
0.4,2,19,2,61.6,59.0,702
0.36,1,18,2,63.6,57.0,665
0.37,4,22,3,61.3,56.0,1124
0.38,2,21,7,59.5,57.0,1421
1.01,0,20,1,67.3,62.0,3597
1.01,3,19,1,60.6,59.0,3981
1.01,2,18,2,61.8,59.0,4876
2.24,4,16,3,61.8,54.0,15316
1.06,3,19,1,61.1,62.0,4238
0.7,2,17,2,63.2,59.0,1890
1.5,2,20,4,60.5,55.0,15585
0.96,4,19,2,63.0,53.0,4301
0.75,3,20,1,60.9,58.0,2274
0.52,4,18,2,61.9,56.0,1098
1.0,2,20,2,59.4,60.0,4961
1.5,3,18,7,63.0,59.0,13107
0.67,3,20,2,61.3,59.0,1809
0.36,3,18,4,60.8,59.0,810
0.4,1,21,4,63.8,57.0,1138
0.33,4,22,3,62.1,55.0,781
1.01,2,20,5,61.1,58.0,9065
0.53,2,19,1,60.8,58.0,1070
0.73,4,21,1,62.8,55.0,2431
0.43,4,17,6,62.2,57.0,905
1.02,4,18,1,61.0,58.0,4360
1.54,4,19,1,62.3,60.0,8923
0.38,4,22,4,62.2,57.0,1140
0.31,4,21,3,61.6,56.0,872
0.38,2,20,2,61.5,54.0,660
1.03,4,19,4,62.0,57.0,7119
0.53,4,20,4,61.6,55.0,1740
2.02,2,19,1,63.1,57.0,12094
0.41,4,21,5,61.4,53.9,1186
1.25,2,16,4,60.4,60.0,5628
1.5,4,17,0,61.3,57.0,5593
0.71,4,19,2,61.9,56.0,3007
0.32,3,19,3,58.4,57.0,672
1.13,4,19,3,62.7,56.0,7016
1.03,3,21,1,61.0,60.0,4522
0.61,4,18,7,62.0,54.4,2438
0.31,4,21,5,61.7,56.0,1046
1.03,0,19,1,65.7,59.0,2942
0.9,2,22,2,59.4,62.0,4381
0.99,0,17,1,68.1,56.0,2811
0.54,4,18,4,61.0,56.0,1560
1.01,1,22,2,58.3,59.0,5747
1.06,4,20,5,61.1,57.0,8776
0.64,1,16,1,64.7,54.0,1141
1.13,4,18,2,62.0,57.0,4959
0.36,1,20,4,63.9,54.0,905
0.3,3,20,3,62.5,58.0,605
0.55,4,19,3,60.4,56.0,1854
1.53,3,16,4,60.1,59.0,8058
0.32,4,20,4,61.3,56.0,702
0.76,4,19,3,61.3,56.0,2782
1.22,3,18,2,61.8,57.0,6776
0.34,4,22,2,62.7,56.0,803
0.49,3,19,3,59.8,59.0,1240
0.38,4,21,4,61.6,56.0,924
0.23,2,22,6,59.7,58.0,458
0.57,4,19,5,61.7,56.0,2095
2.28,3,18,1,62.1,59.0,17892
0.34,4,21,1,62.4,57.0,477
0.4,4,16,2,61.2,56.0,820
1.05,4,22,3,61.7,59.0,7965
0.34,1,22,6,57.4,62.0,957
1.01,4,20,4,62.0,57.0,7465
0.91,3,19,1,60.4,61.0,3376
0.33,4,18,7,60.6,57.0,959
0.62,4,19,5,61.6,56.0,2861
0.3,4,18,2,63.0,54.0,540
0.9,2,21,1,62.6,60.0,3662
0.37,2,17,5,60.9,58.0,714
1.01,0,20,1,64.8,55.0,3477
0.32,4,18,6,61.6,55.0,730
2.11,2,22,1,60.9,60.0,18407
1.53,3,19,2,62.3,58.0,11421
0.39,1,19,3,60.3,60.6,743
0.54,4,22,2,60.7,56.0,1786
0.56,4,22,4,62.6,59.0,2170
0.71,2,18,4,62.8,59.0,2428
1.21,4,18,1,62.1,58.0,6347
2.12,4,17,1,61.0,57.0,15647
0.31,4,21,3,62.0,55.0,872
1.0,4,20,1,61.3,56.0,4372
0.58,1,21,6,61.9,63.0,2243
1.02,4,21,1,62.8,55.0,4478
1.01,2,21,3,63.4,60.0,6787
0.23,2,21,3,60.8,58.0,402
1.51,4,20,2,62.3,57.0,12459
0.75,1,22,1,59.9,61.0,2541
0.33,4,19,4,62.1,54.0,854
0.37,2,20,2,62.4,59.0,616
0.5,4,20,6,62.6,53.1,2145
0.53,4,19,2,61.6,57.0,1665
0.4,2,19,4,60.0,56.0,853
1.5,2,20,2,61.2,57.0,10973
1.27,3,18,1,59.3,61.0,2845
1.0,4,18,1,58.3,61.0,4390
1.23,2,20,4,62.0,59.0,10035
0.4,4,21,2,61.9,57.0,696
1.01,2,20,3,58.8,59.0,6288
0.7,1,17,4,64.4,60.0,2271
1.01,4,17,6,61.7,56.0,5478
1.07,4,18,1,62.4,55.0,4840
0.95,1,22,1,56.5,61.0,3214
0.32,4,18,2,61.0,56.6,471
0.8,3,21,2,61.2,60.0,2912
0.45,4,19,1,61.9,54.0,709
0.36,4,18,5,62.3,57.0,726
1.21,2,18,4,62.3,58.0,7246
0.53,4,19,4,61.9,55.0,1695
1.86,3,18,1,62.3,57.0,11520
1.08,3,17,1,60.1,59.0,3750
0.51,4,21,3,62.6,55.0,1656
0.32,4,18,3,61.3,55.0,648
1.07,3,20,1,62.0,58.0,4700
0.33,2,22,3,62.5,59.0,681
0.32,3,20,6,61.3,58.0,926
0.5,4,22,5,62.5,53.0,2475
1.22,4,20,3,61.5,57.0,8783
0.81,4,16,3,62.1,56.0,2708
1.2,3,17,1,60.0,58.0,4989
0.48,4,19,7,61.6,54.0,1859
0.59,4,17,6,62.2,55.0,1838
0.37,2,21,3,64.0,55.0,728
0.72,4,20,4,62.4,56.0,3084
0.71,2,19,2,62.8,55.0,2604
0.31,4,22,6,62.3,54.0,949
0.7,1,17,2,63.6,61.0,2142
1.01,2,20,3,62.5,56.0,6083
1.2,3,20,5,62.8,60.0,10580
1.29,4,18,2,63.2,57.0,6760
1.34,2,16,4,61.7,59.0,6237
0.3,2,19,4,62.8,58.0,605
1.01,3,19,2,60.0,59.0,4118
0.7,4,20,1,62.8,55.0,2138
0.8,2,20,2,61.6,59.0,2745
1.11,2,20,4,60.7,55.0,8528
0.94,3,18,3,60.1,59.0,4548
2.0,1,19,2,59.1,61.0,17930
0.3,1,16,2,64.0,55.0,439
0.7,3,20,2,61.0,59.0,2423
0.7,2,19,4,59.2,58.0,2676
0.31,4,18,3,62.6,57.0,628
1.02,3,21,2,62.8,58.0,5429
0.3,4,22,3,61.8,55.0,778
1.52,0,18,0,65.4,62.0,4648
0.53,2,19,6,61.7,57.0,1948
0.71,2,21,3,60.7,56.0,2795
0.58,4,22,1,63.4,57.0,1356
1.5,0,20,3,65.3,57.0,13853
0.45,3,17,2,62.2,58.0,941
0.34,4,19,3,61.4,57.0,596
0.41,2,21,2,61.8,60.0,705
0.77,3,16,2,61.8,59.0,1909
1.2,3,18,2,62.9,55.0,5975
1.04,3,18,4,59.7,59.0,5882
0.31,3,18,5,62.4,59.0,802
0.32,4,22,4,60.9,57.0,1114
1.01,3,18,4,61.1,58.0,5515
2.04,2,17,1,62.5,52.0,14477
1.14,2,20,2,61.0,60.0,5819
0.46,2,21,2,61.8,57.0,968
0.71,1,17,2,60.9,64.0,2087
0.38,1,17,2,63.7,57.0,659
1.23,3,16,3,62.9,59.0,4986
1.0,3,19,1,62.2,57.0,3998
1.5,1,19,4,63.8,58.0,13596
0.32,4,19,5,61.6,56.0,708
0.3,4,19,6,61.3,56.0,1013
1.5,2,18,1,63.3,57.0,6770
0.51,4,18,4,61.6,55.0,1668
1.01,4,18,2,61.2,57.0,5387
1.24,4,18,2,60.9,57.0,6488
0.25,2,21,6,62.9,59.0,576
1.73,3,18,2,61.8,57.0,12931
1.33,2,19,3,61.7,59.0,8953
1.01,3,18,4,60.9,62.0,5000
0.51,2,21,2,61.3,54.0,1438
0.28,4,21,6,62.0,56.0,646
0.54,3,17,4,61.5,58.0,1389
1.51,3,18,4,59.8,61.0,9234
1.01,4,21,2,61.6,59.0,5590
0.31,1,20,4,63.9,55.0,779
1.14,4,18,2,62.3,56.0,5501
1.5,4,18,2,62.0,55.0,10989
0.73,4,19,2,60.9,57.0,3089
0.42,3,21,2,62.0,58.0,926
0.34,2,18,2,63.3,56.0,628
1.76,4,19,2,62.1,56.0,10896
1.02,2,20,2,62.5,57.0,4948
0.65,2,19,3,63.2,57.0,2009
0.7,1,19,2,64.6,59.0,2137
0.52,3,19,5,61.2,59.0,2012
0.72,4,16,5,61.6,56.0,1996
0.54,2,20,5,63.2,54.0,2115
0.78,3,16,1,60.6,58.0,2022
0.48,2,21,6,60.6,56.0,2275
0.41,3,21,4,61.9,59.0,1153
0.3,2,20,3,63.2,59.0,642
0.31,4,21,3,61.7,57.0,627
1.73,2,19,3,62.9,58.0,16807
0.89,0,19,1,58.9,66.0,2579
1.04,4,19,1,61.7,56.0,4455
1.57,4,19,2,61.7,55.0,8752
0.96,4,18,1,62.1,57.0,4213
0.55,4,20,3,61.7,56.0,1819
1.75,4,19,3,62.6,56.0,16783
0.7,2,21,1,62.8,59.0,2453
0.32,4,19,5,61.6,55.0,936
1.07,3,22,3,61.3,59.0,7751
0.79,4,21,3,59.3,57.0,3377
1.51,4,16,4,61.3,61.0,8298
0.73,4,21,2,62.7,55.0,2852
0.41,3,22,2,62.1,59.0,791
0.91,4,17,5,60.6,57.0,4663
0.42,1,22,1,63.1,56.0,653
0.31,4,22,3,61.9,56.0,734
1.01,3,20,5,61.8,59.0,8319
2.29,3,16,7,61.4,60.0,18426
2.08,3,17,1,62.3,58.0,14947
0.39,2,16,4,63.1,56.0,790
1.32,3,16,3,60.4,58.0,5800
0.96,1,22,2,61.0,61.0,4693
0.3,1,18,5,63.5,55.0,605
1.21,2,19,1,59.3,59.0,5364
0.98,2,18,1,63.4,57.0,3091
0.9,2,22,2,61.9,55.0,4514
1.73,2,18,3,61.7,56.0,12998
1.5,2,22,2,63.4,58.0,11352
0.47,4,21,1,61.5,55.0,931
0.79,1,17,3,58.5,62.0,2451
1.5,2,17,3,59.4,61.0,9342
0.91,4,19,2,62.6,57.0,3884
0.42,4,18,5,62.4,56.0,921
1.03,3,20,1,61.6,58.0,4503
0.9,1,20,2,61.3,60.0,3893
2.01,3,19,2,60.3,59.0,18741
0.5,1,22,1,58.5,64.0,958
0.52,4,21,5,61.8,56.0,2430
0.47,4,19,6,61.6,56.0,1421
1.14,3,19,1,62.8,58.0,4233
0.33,4,18,3,61.2,55.0,668
1.24,1,19,4,60.2,63.0,9405
1.0,3,20,1,62.6,58.0,4155
0.31,4,21,4,61.6,56.0,734
0.8,1,21,1,63.7,54.0,2829
0.92,2,22,1,63.7,57.0,3707
0.3,4,17,1,62.4,54.0,367
1.04,4,16,1,60.4,57.0,3762
0.9,1,22,2,63.2,62.0,4068
0.73,4,20,5,61.7,54.0,3524
1.7,1,18,1,63.6,56.0,8115
0.33,2,21,6,61.5,57.0,1103
0.37,3,21,4,60.4,58.0,876
0.92,4,18,2,61.6,56.0,4587
1.01,3,18,2,62.9,58.0,3224
1.27,2,22,2,62.5,58.0,8312
0.31,3,22,3,60.7,59.0,734
1.55,4,19,5,61.9,54.0,15512
0.81,4,19,3,61.5,55.0,3397
1.01,4,21,3,62.1,56.0,7355
0.34,4,21,3,62.6,55.0,956
0.41,3,21,4,62.8,58.0,1153
0.77,2,16,1,61.3,58.0,2001
1.5,0,21,2,58.2,66.0,11128
0.4,3,21,2,61.0,59.0,882
0.81,2,21,2,60.3,60.0,2797
1.21,3,17,2,59.3,59.0,5421
1.09,4,18,2,62.3,55.0,5238
1.08,4,21,2,62.6,57.0,5096
0.71,3,17,3,60.4,60.0,2300
1.04,4,17,2,59.7,56.0,3669
1.06,3,20,2,60.4,62.0,5580
0.78,2,21,3,61.7,58.0,3334
1.04,3,18,3,60.4,59.0,5777
0.4,1,20,2,63.6,57.0,737
1.2,3,18,3,61.4,59.0,6333
0.23,3,22,5,58.9,60.0,688
1.15,2,20,2,62.5,59.0,6110
1.01,3,18,2,62.3,58.0,4513
0.29,2,19,6,62.0,55.0,607
1.09,4,19,4,60.3,57.0,8305
0.42,2,20,2,62.9,57.0,773
0.34,4,19,3,62.1,55.0,596
0.33,4,20,5,61.4,57.0,824
1.16,4,22,1,62.1,54.0,5793
0.9,2,20,3,62.3,58.0,4924
0.31,1,20,5,63.6,55.0,660
0.52,4,20,7,60.3,57.0,2504
0.91,2,21,1,63.4,58.0,3379
1.0,4,22,2,62.7,57.0,6073
0.3,4,19,2,62.1,53.0,422
0.91,4,18,3,62.4,56.0,4678
0.31,2,21,6,60.0,56.0,1039
0.32,1,21,3,64.1,54.0,556
1.32,2,18,2,62.3,57.0,7270
0.52,1,18,2,63.6,62.0,1073
1.01,3,17,2,62.7,59.0,3959
0.39,4,20,4,62.3,57.0,1024
1.02,3,22,1,62.5,59.0,4818
1.51,3,20,4,62.7,59.0,13134
0.32,2,22,2,63.3,57.0,756
0.32,3,18,3,61.0,60.0,505
0.9,2,18,1,62.8,57.0,3160
0.95,3,21,1,60.7,59.0,4142
0.51,3,20,4,60.0,58.0,1749
1.03,4,22,1,61.8,56.0,4679
1.15,3,18,2,60.9,57.0,5139
0.33,1,21,2,63.4,55.0,579
0.5,4,22,1,61.0,57.0,1250
1.27,4,19,3,61.9,57.0,9489
0.3,0,20,3,64.5,55.0,662
0.5,4,18,2,62.0,56.0,1178
1.19,3,18,4,62.4,59.0,7277
1.04,1,16,1,63.8,56.0,3204
0.41,4,20,3,61.7,54.0,809
0.3,4,21,5,61.2,56.0,742
1.5,3,16,1,61.0,60.0,6048
0.3,4,22,2,61.9,54.0,552
1.0,0,20,1,65.1,55.0,3265
0.3,4,17,4,62.2,53.9,486
0.3,4,19,3,62.3,56.0,526
0.43,4,21,2,62.6,56.0,975
0.4,3,22,2,60.9,60.0,884
0.25,4,19,6,62.6,55.0,582
1.01,1,20,2,63.8,59.0,4899
1.2,2,18,2,62.5,59.0,6019
0.31,2,19,7,60.8,56.0,878
1.02,0,18,2,65.5,60.0,4758
0.42,3,21,2,61.5,61.0,926
0.7,2,18,5,58.8,58.0,2585
1.16,4,17,2,62.6,57.0,5091
0.32,3,19,3,62.0,58.0,720
1.06,4,17,6,60.2,57.0,6945
0.33,3,22,6,61.8,58.0,1129
0.33,3,18,3,61.4,58.0,668
0.55,4,19,7,61.1,57.0,2383
0.54,1,21,3,63.3,55.0,1660
0.31,4,22,3,62.2,57.0,734
1.26,4,18,4,61.0,57.0,8959
0.71,4,17,2,61.5,55.0,2721
0.7,4,16,2,62.1,54.0,1815
0.41,2,19,4,60.7,58.0,899
0.5,4,21,3,60.0,57.0,1624
0.53,4,21,3,61.0,57.0,1727
0.32,2,21,2,62.3,55.0,584
0.4,2,19,2,61.7,61.0,673
0.3,1,22,6,64.3,57.0,848
0.33,4,17,3,61.5,57.0,594
1.03,4,20,3,60.4,56.0,6467
1.01,3,21,4,60.8,59.0,7821
0.31,2,20,3,62.9,56.0,625
1.23,4,21,1,62.1,55.0,7336
0.76,2,17,2,62.0,56.0,2352
1.54,3,19,3,60.9,59.0,12800
0.74,1,19,2,64.2,59.0,1865
0.74,4,19,2,61.9,55.0,3130
0.9,1,21,3,63.1,58.0,4580
1.52,3,16,4,62.2,59.0,8426
2.06,3,16,0,61.2,58.0,5203
0.35,3,22,1,60.8,58.0,669
0.71,2,20,2,63.0,55.0,2416
0.32,4,21,5,61.6,55.0,790
1.05,2,16,1,60.9,60.0,3395
0.3,3,20,5,59.5,59.0,882
1.08,4,21,4,61.6,57.0,8674
0.92,1,22,2,63.6,57.0,4086
1.06,2,20,1,61.8,56.4,5258
1.35,4,19,4,62.7,57.0,10656
1.35,2,21,2,62.7,57.0,6860
0.83,3,21,3,61.3,59.0,3625
0.7,3,19,5,59.6,61.0,2737
0.52,4,19,5,62.1,56.0,1911
1.27,4,17,0,62.3,56.0,3328
0.38,3,20,4,62.4,59.0,998
0.41,4,19,3,62.1,57.0,1061
1.07,3,21,1,61.3,59.0,5033
1.22,2,19,7,62.0,59.0,8793
0.51,3,21,2,60.8,57.0,1546
0.41,4,21,4,61.8,57.0,1153
1.51,4,18,4,62.5,54.0,12071
0.33,4,19,6,62.0,56.0,1114
1.46,2,17,2,62.8,57.0,7387
0.4,3,20,4,62.5,57.0,1050
0.5,0,19,1,65.6,56.0,1035
0.33,3,19,6,61.9,59.0,868
1.5,2,18,1,62.3,60.0,7775
0.34,4,22,4,61.1,55.0,838
0.71,2,19,4,62.0,53.0,3425
1.56,4,18,2,62.4,54.0,10728
0.35,4,20,3,62.2,55.0,706
1.21,3,17,2,61.8,59.0,5276
0.3,4,20,4,62.0,55.0,844
0.9,2,19,1,59.9,60.0,3581
1.13,4,22,2,61.8,56.0,5936
0.48,1,19,3,60.3,60.7,1130
0.8,4,18,4,62.6,55.0,3296
0.38,3,19,4,61.9,56.0,1069
0.43,3,22,1,62.6,58.0,716
0.5,4,17,5,61.8,57.0,1322
0.7,0,20,4,64.5,57.0,2381
0.62,4,22,2,60.8,59.0,1927
0.54,4,19,5,62.1,56.0,1985
0.4,4,20,5,61.7,55.0,1088
1.18,2,16,1,63.5,57.0,4294
1.7,1,19,4,63.9,58.0,14787
0.7,4,20,2,59.9,57.0,2264
0.3,4,19,4,61.4,57.0,605
0.31,2,20,3,63.5,55.0,749
0.83,4,22,2,61.9,56.0,4159
1.59,3,21,3,62.3,59.0,15249
0.41,3,21,2,62.8,58.0,904
1.36,1,19,2,64.3,59.0,7549
0.71,2,21,3,61.6,56.0,2630
1.12,4,19,3,60.9,56.0,8189
0.51,3,18,5,60.8,61.0,1749
1.13,4,17,3,62.3,56.0,5031
0.35,4,22,1,62.4,55.0,522
0.32,3,17,3,62.8,58.0,576
1.21,4,19,3,60.1,57.0,9873
1.52,2,21,4,62.4,55.0,16485
0.3,4,22,3,62.5,57.0,911
1.03,2,18,1,62.8,59.0,4964
0.41,3,19,3,62.6,59.0,827
0.41,3,21,2,60.2,60.0,969
0.41,4,19,1,61.9,54.0,666
0.29,1,21,5,63.2,60.0,617
1.04,3,16,1,62.0,59.0,3603
0.7,1,22,2,58.8,64.0,2468
1.13,3,22,1,58.3,60.0,3883
0.4,4,19,3,62.6,56.0,804
0.32,4,19,6,62.0,57.0,842
1.5,4,19,3,62.2,54.0,13154
0.29,2,18,6,62.0,55.0,478
0.4,3,19,5,59.7,58.0,1050
